"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"10533740@N03",4.8359,45.768,16,22,7,2009,8.877109987E9,"?","?",56,11,29,5,2013,"http://farm8.staticflickr.com/7335/8877109987_7a310e992b_t.jpg",6.9153
"10533740@N03",4.8512,45.777,12,16,1,2013,8.877577758E9,"?","?",20,10,29,5,2013,"http://farm8.staticflickr.com/7379/8877577758_f590846276_t.jpg",6.9372
"10533740@N03",4.8563,45.774,11,7,12,2012,8.877607048E9,"?","?",22,10,29,5,2013,"http://farm3.staticflickr.com/2885/8877607048_668fd890b6_t.jpg",6.9445
"10611153@N00",4.82,45.76,10,1,5,2009,3.500852235E9,"france,ruins,lyon,theatre,roman,amphitheatre,fourviere","?",57,17,4,5,2009,"http://farm4.staticflickr.com/3626/3500852235_04f1675491_t.jpg",6.8926
"10611153@N00",4.8226,45.762,11,1,5,2009,3.504080195E9,"france,cathedral,lyon,hill,basilique,fourvière,notredamedefourvière","?",31,15,5,5,2009,"http://farm4.staticflickr.com/3339/3504080195_f8401cf391_t.jpg",6.8963
"10611153@N00",4.8333,45.767,12,2,5,2009,3.504248747E9,"france,fountain,place,lyon,des,bartholdi,terreaux","?",9,16,5,5,2009,"http://farm4.staticflickr.com/3118/3504248747_5dce79c23c_t.jpg",6.9116
"10611153@N00",4.8341,45.768,12,2,5,2009,3.504308037E9,"city,france,de,hall,place,lyon,des,ville,hôtel,terreaux","?",12,17,5,5,2009,"http://farm4.staticflickr.com/3658/3504308037_7a955c37d0_t.jpg",6.9128
"10611153@N00",4.8368,45.768,15,2,5,2009,3.505206916E9,"house,france,opera,lyon","?",20,17,5,5,2009,"http://farm4.staticflickr.com/3559/3505206916_a0aa131415_t.jpg",6.9166
"10666810@N00",4.8221,45.762,21,6,12,2008,4.167702394E9,"lyon,basilica,basilique,fourvière,fêtedeslumières2009,fêtesdeslumières2010, lyon,illuminations,muses,2009,basilique,fourvière,fêtedeslumières2009,fêtedeslumières2009lyon,fêtesdeslumières2010, light,france,marie,night,dark,noche,fiesta,lyon,merci,illuminations,illumination,8,notredame,fete,nuit,lumieres,décembre,basilique,basilic,fourvière,rhonealpes,fêtedeslumières2009,fêtedeslumières2009lyon,matiew,fêtesdeslumières2010","Fête des Lumières 2009, Lyon., Fête des Lumières 2009, Lyon. MERCI MARIE: cest lillumination placée à la gauche de la basilique Notre Dame de Fourvière qui surplombe le grand Lyon.  
Les lyonnais remercient ainsi Marie de les avoir sauvé de la peste et du choléra au 16ème et 18ème siècle.
<a href=http://bighugelabs.com/onblack.php?id=4167692664 rel=
ofollow>View On Black</a>",46,23,7,12,2009,"http://farm3.staticflickr.com/2734/4167702394_2b630dd422_t.jpg",6.8956
"10666810@N00",4.8395,45.764,20,25,5,2008,3.578373242E9,"soleil,lyon,lumière,rhône,pont,2009,orage,croixrousse,rhonesalpes,matiew","Prise juste avant larrivée dun gros orage. Rentré en vélo, trempé!",8,10,30,5,2009,"http://farm4.staticflickr.com/3612/3578373242_83c7299bbe_t.jpg",6.9205
"10666810@N00",4.8409,45.766,20,30,11,2010,5.224921632E9,"winter,snow,france,night,lyon,lumière,hiver,rhône,pont,neige,péniche,nuit,lumières,2010,rhônealpes,fêtesdeslumières","Une nuit de décembre enneigée, dans Lyon, le long du Rhône.",9,22,1,12,2010,"http://farm5.staticflickr.com/4132/5224921632_188607ea31_t.jpg",6.9225
"10691102@N00",4.8293,45.769,15,1,5,2008,2.456327561E9,"street,art,lyon,photos","?",29,15,1,5,2008,"http://farm3.staticflickr.com/2406/2456327561_4061654cd9_t.jpg",6.9059
"10695400@N06",4.8164,45.745,9,23,7,2010,6.085757089E9,"city,urban,france,wall,architecture,square,lyon,minimal,mur,minimalist,ville,confluence,carré,colonne,urbain,sèche","<a href=http://www.flickr.com/photos/urbmtl/6085757089/in/photostream/lightbox>En grand format sur fond noir - View Large and On Black</a>

Lyon Confluence, Lyon, France.
",41,17,27,8,2011,"http://farm7.staticflickr.com/6069/6085757089_b6c4838bca_t.jpg",6.8875
"10695400@N06",4.8399,45.757,15,24,7,2010,6.286947253E9,"urban,moon,france,night,lune,lyon,dusk,crépuscule,nuit,urbain,sooc","<a href=http://www.flickr.com/photos/urbmtl/6286947253/in/photostream/lightbox>En grand format sur fond noir - View Large and On Black</a>",42,22,27,10,2011,"http://farm7.staticflickr.com/6100/6286947253_dfceeefa27_t.jpg",6.9211
"10712852@N02",4.8222,45.762,19,7,12,2007,2.108077481E9,"france,colour,green,gold,lyon,pentax,or,interieur,sigma,indoor,vert,unesco,explore,hdr,couleur,2007,basilique,mondial,patrimoine,pilier,fêtedeslumières,aficionados,8décembre,fourvière,notredamedefourvière,10faves,3exp,k10d,pentaxk10d,1850mmf28exdcmacro,hdrenfrancais,theperfectphotographer,cyrilbreton|photographie","Fête des Lumières Lyon 2007.
Lyon (69), France",2,14,13,12,2007,"http://farm3.staticflickr.com/2223/2108077481_2732e1b0b2_t.jpg",6.8957
"10734241@N00",4.86,45.761,11,6,10,2007,2.16355116E9,"cameraphone,party,samsung,fete,fête,sncf,photosdemontelephone,d500e,samsungd500e,kiflex","Repas offert par la SNCF",54,18,3,1,2008,"http://farm3.staticflickr.com/2153/2163551160_f8ba920316_t.jpg",6.9498
"10785432@N03",4.8268,45.762,18,4,9,2010,5.008921498E9,"lyon,traboule,vieuxlyon,ruesaintjean","Les traboules de Lyon, cest mignon, mais impossible à photographier.",55,16,20,9,2010,"http://farm5.staticflickr.com/4144/5008921498_cf54a5bdf9_t.jpg",6.9023
"10785432@N03",4.8303,45.767,19,4,9,2010,5.0089268E9,"mural,lyon,bookstore,immeuble,fresque,librairie,murpeint","Ça, cest de lenseigne.",21,16,20,9,2010,"http://farm5.staticflickr.com/4088/5008926800_b77065de49_t.jpg",6.9073
"10785432@N03",4.8566,45.786,20,2,6,2009,3.592893491E9,"blue,moon,night,lune,lyon,bleu,nuit,parcdelatêtedor","Vue de mon hôtel sur le parc de la Tête dOr (et la Lune qui passait pas là). Temps de dormir.",55,22,3,6,2009,"http://farm3.staticflickr.com/2475/3592893491_36de959035_t.jpg",6.9449
"10795283@N02",4.8269,45.761,17,10,10,2012,8.075268562E9,"france,landscape,lyon,sony,2012,a55,ectrims","Place des Terreaux , Lyon 

This non-descript square was full of tourists when I walked into a nearby second hansd bookstore. When I came out .... it was the magical moment after the shower!

I did not see the rainbow on the right initially.",45,22,10,10,2012,"http://farm9.staticflickr.com/8044/8075268562_a2148dfa77_t.jpg",6.9025
"10879384@N00",4.8328,45.762,16,24,11,2007,2.066344975E9,"travel,france,europe,lyon","Standing outside &quot;Simple Simon&quot; waiting for Ivan and Loubna.... Sadly the only picture I took in Lyon this go around.",32,22,26,11,2007,"http://farm3.staticflickr.com/2295/2066344975_056d568d63_t.jpg",6.9109
"10982500@N03",4.8286,45.763,15,18,4,2009,3.454877899E9,"lyon,interieur,bleu,ciel,cour,traboule","?",54,12,19,4,2009,"http://farm4.staticflickr.com/3579/3454877899_811def72f9_t.jpg",6.9049
"10982500@N03",4.8406,45.768,17,11,4,2009,3.43206206E9,"people,girl,ride,lyon,path,skate,skateboard,quai,rhone","?",25,16,11,4,2009,"http://farm4.staticflickr.com/3359/3432062060_3c1396309b_t.jpg",6.9221
"10986181@N05",4.8275,45.76,9,19,6,2005,1.019732037E9,"lyon","?",50,19,22,6,2005,"http://farm2.staticflickr.com/1361/1019732037_372aef9970_t.jpg",6.9033
"10986181@N05",4.8321,45.758,15,3,5,2008,2.495722592E9,"lyon,lion,ours","?",48,20,15,5,2008,"http://farm4.staticflickr.com/3214/2495722592_b455cc8295_t.jpg",6.9099
"10986181@N05",4.8321,45.758,19,10,12,2006,1.829734588E9,"lyon,2006,des,fête,lumières","?",28,17,2,11,2007,"http://farm3.staticflickr.com/2300/1829734588_63f041521f_t.jpg",6.9099
"10986181@N05",4.8415,45.832,19,3,7,2005,2.167993559E9,"restaurant,abbaye,bocuse, restaurant,bocuse","?",35,12,5,1,2008,"http://farm3.staticflickr.com/2109/2167993559_0b3cf9acc8_t.jpg",6.9233
"11070980@N02",4.8268,45.766,11,18,7,2007,1.037091443E9,"?","Moi quoi !!!

Me what !!!",36,9,7,8,2007,"http://farm2.staticflickr.com/1057/1037091443_64f0b3c387_t.jpg",6.9023
"11079337@N06",4.8332,45.732,17,30,10,2007,1.807208249E9,"street,lyon,skate,ens,skater,debourg, street,bw,noir,lyon,nb,skate,ens,skater,blanc,debourg","?",10,8,31,10,2007,"http://farm3.staticflickr.com/2363/1807208249_fa02f58171_t.jpg",6.9115
"11207214@N08",4.8237,45.765,0,6,12,2009,4.166909037E9,"street,light,streets,color,green,yellow,night,jaune,lights,december,lyon,lumière,illuminations,illumination,8,vert,ombre,fête,rue,nuit,2009,festivaloflights,couleur,décoration,lumières,immeuble,décembre,décor,spectacle,fêtedeslumières,8décembre,lugdunum,errance,rho?nealpes","?",41,22,7,12,2009,"http://farm3.staticflickr.com/2591/4166909037_738bea878f_t.jpg",6.8979
"11207214@N08",4.8335,45.761,2,7,12,2008,3.088331093E9,"fish,night,eau,december,place,lyon,8,fête,2008,poisson,fontaine,nuit,lumières,poissons,décembre,ambiance,bidon,fêtedeslumières,placedesjacobins,jacobins,lugdunum,cône,rho?nealpes,fontaineauxpoissons","?",55,9,7,12,2008,"http://farm4.staticflickr.com/3283/3088331093_e2f9f17e30_t.jpg",6.9119
"11301832@N07",4.8545,45.777,17,17,3,2012,7.58527197E9,"roses,france,animals,alpes,zoo,tiere,frankreich,europa,europe,lyon,thomas,or,flamingos,rhône,animaux,parc,tête,zoologique,têtedor,pollin,ménagerie,rhônealpes,parcdelatêtedor,flamants,flamantsroses,thomaspollin","Le zoo du parc de la Tête-dOr (Lyon, Rhône-Alpes, France).

Der Zoo im Parc de la Tête-dOr (Lyon, Rhône-Alpes, Frankreich).

The zoo in the Parc de la Tête-dOr (Lyon, Rhône-Alpes, France).",11,20,16,7,2012,"http://farm8.staticflickr.com/7251/7585271970_16c3434810_t.jpg",6.9419
"11364153@N04",4.8234,45.762,11,29,9,2011,6.191872378E9,"france,lyon,illuminated,southern,cityoflight,notredamedefourviere","A panorama of Lyon, France taken at night from Notre Dame de Fourviere. It gives a good example as to why they call Lyon the &quot;City of Light&quot;.",59,11,28,9,2011,"http://farm7.staticflickr.com/6174/6191872378_098f5b846f_t.jpg",6.8975
"11378121@N03",4.8309,45.758,18,8,12,2007,2.10168343E9,"lyon,lumières,2007","?",48,19,10,12,2007,"http://farm3.staticflickr.com/2237/2101683430_6a1257666e_t.jpg",6.9082
"11378121@N03",4.833,45.757,18,8,12,2007,2.10168429E9,"lyon,lumières,2007","?",48,19,10,12,2007,"http://farm3.staticflickr.com/2397/2101684290_f898693dc5_t.jpg",6.9112
"11436011@N03",4.829,45.759,10,18,11,2011,6.357450499E9,"france,lyon,rhône,thunder,orage,fernandomort,andréfromont","thunder from the bridge",26,9,18,11,2011,"http://farm7.staticflickr.com/6035/6357450499_a279a77ff6_t.jpg",6.9055
"11475486@N02",4.8516,45.775,17,4,3,2011,5.534607895E9,"france,love,birds,animals,couple,lyon,amour,ballade,oiseaux,têtedor,mreldirty","Après une ballade au parc de la tête dor (Lyon, France), deux amies séloignant vers la sortie.
-------------
After a walk through the Parc de la têtee dOr (Lyon, France), a couple of friends of mine walking away.",47,16,17,3,2011,"http://farm6.staticflickr.com/5013/5534607895_5076615f81_t.jpg",6.9378
"11560058@N06",4.8252,45.753,4,3,6,2007,1.380091724E9,"travel,france,buildings,holidays,lyon,olympus,c770","Streets of Lyon",52,12,14,9,2007,"http://farm2.staticflickr.com/1152/1380091724_eaedd75815_t.jpg",6.9
"11600557@N07",4.9809,45.8,16,29,10,2011,6.296180764E9,"portrait,blackandwhite,beauty,noiretblanc,explore,miribel,explored,canonef135mmf2lusm,canon5dmarkii","[Explore]

<a href=http://modeles.tranches-de-vie.com rel=
ofollow>site</a> | <a href=http://www.facebook.com/tranchesdevie.modeles rel=
ofollow>facebook</a> | <a href=http://twitter.com/tranchesdevie rel=
ofollow>twitter</a> | <a href=http://www.mejikasetsunai.book.fr/ rel=
ofollow>model</a>",35,20,30,10,2011,"http://farm7.staticflickr.com/6214/6296180764_a8ecc0b5be_t.jpg",7.1227
"11600557@N07",4.9811,45.799,15,29,10,2011,6.297591671E9,"?","<a href=http://modeles.tranches-de-vie.com rel=
ofollow>site</a> | <a href=http://www.facebook.com/tranchesdevie.modeles rel=
ofollow>facebook</a> | <a href=http://twitter.com/tranchesdevie rel=
ofollow>twitter</a> | <a href=http://www.mejikasetsunai.book.fr/ rel=
ofollow>model</a>",36,7,31,10,2011,"http://farm7.staticflickr.com/6229/6297591671_6516138afb_t.jpg",7.123
"11817998@N05",4.8377,45.76,18,8,8,2010,4.912128217E9,"?","?",56,9,21,8,2010,"http://farm5.staticflickr.com/4139/4912128217_05b197ff42_t.jpg",6.9179
"11817998@N05",4.8463,45.761,1,10,2,2010,4.344278545E9,"365,iphone","?",38,0,10,2,2010,"http://farm3.staticflickr.com/2734/4344278545_6c9efd2e4a_t.jpg",6.9302
"11817998@N05",4.8463,45.761,12,12,11,2010,5.179173201E9,"?","?",27,20,15,11,2010,"http://farm2.staticflickr.com/1255/5179173201_84240691ae_t.jpg",6.9302
"11817998@N05",4.8463,45.761,20,15,11,2010,5.179755978E9,"?","?",46,20,15,11,2010,"http://farm2.staticflickr.com/1394/5179755978_08721cb68e_t.jpg",6.9302
"11817998@N05",4.8464,45.761,16,22,2,2010,4.378655529E9,"365,iphone","?",36,15,22,2,2010,"http://farm5.staticflickr.com/4027/4378655529_8ac1359a12_t.jpg",6.9304
"11817998@N05",4.8464,45.761,16,28,1,2010,4.311760492E9,"365,iphone","?",20,15,28,1,2010,"http://farm3.staticflickr.com/2799/4311760492_7a61a352c6_t.jpg",6.9304
"11817998@N05",4.8465,45.76,13,21,3,2010,4.459178837E9,"365,iphone","?",59,13,21,3,2010,"http://farm5.staticflickr.com/4071/4459178837_390c46fec4_t.jpg",6.9305
"11817998@N05",4.8465,45.76,14,22,3,2010,4.45996691E9,"365,iphone","?",3,13,22,3,2010,"http://farm5.staticflickr.com/4020/4459966910_0344931a12_t.jpg",6.9305
"11817998@N05",4.8465,45.761,8,1,3,2010,4.400150995E9,"365,iphone","?",54,7,1,3,2010,"http://farm5.staticflickr.com/4009/4400150995_af782c16e2_t.jpg",6.9305
"11817998@N05",4.8468,45.761,14,10,10,2010,5.179757758E9,"?","?",28,20,15,11,2010,"http://farm2.staticflickr.com/1255/5179757758_4ca6a63039_t.jpg",6.9309
"11817998@N05",4.8468,45.761,18,19,8,2010,4.912129451E9,"?","?",53,9,21,8,2010,"http://farm5.staticflickr.com/4140/4912129451_b202252fc8_t.jpg",6.9309
"11817998@N05",4.8478,45.76,14,2,5,2010,4.587188593E9,"origami,crane,365,gru,iphone","?",21,12,2,5,2010,"http://farm5.staticflickr.com/4002/4587188593_0a5aab6e9d_t.jpg",6.9324
"11817998@N05",4.8478,45.76,14,4,4,2010,4.489705362E9,"365,iphone","?",58,13,4,4,2010,"http://farm5.staticflickr.com/4006/4489705362_ea6fbe23da_t.jpg",6.9324
"11817998@N05",4.8478,45.76,14,26,7,2010,4.912729466E9,"?","?",15,9,21,8,2010,"http://farm5.staticflickr.com/4117/4912729466_b824225381_t.jpg",6.9324
"11817998@N05",4.8478,45.76,21,22,6,2010,4.727155762E9,"365,iphone","?",10,19,22,6,2010,"http://farm2.staticflickr.com/1375/4727155762_14dca990c2_t.jpg",6.9324
"11817998@N05",4.8479,45.76,14,23,6,2010,4.745130357E9,"365,iphone","?",13,12,23,6,2010,"http://farm5.staticflickr.com/4096/4745130357_458c3fcd3a_t.jpg",6.9325
"11817998@N05",4.848,45.76,15,7,2,2010,4.336995563E9,"365,iphone","?",40,14,7,2,2010,"http://farm5.staticflickr.com/4027/4336995563_0f30552b02_t.jpg",6.9326
"11817998@N05",4.8485,45.76,22,14,5,2010,4.624108512E9,"365,iphone","?",59,21,14,5,2010,"http://farm5.staticflickr.com/4016/4624108512_3bc1f49abd_t.jpg",6.9334
"11817998@N05",4.8563,45.747,18,10,8,2010,4.912128411E9,"?","?",7,9,21,8,2010,"http://farm5.staticflickr.com/4143/4912128411_4d966b12b7_t.jpg",6.9445
"11817998@N05",4.8598,45.78,22,15,3,2007,2.396617118E9,"concert,lyon,tetesraides,transbordeur,tranconcert","?",15,17,7,4,2008,"http://farm3.staticflickr.com/2409/2396617118_cc2504dfeb_t.jpg",6.9495
"11935344@N00",4.8256,45.763,0,15,7,2007,9.36066562E8,"food,burgundy","?",24,5,29,7,2007,"http://farm2.staticflickr.com/1032/936066562_93fc0f3962_t.jpg",6.9006
"11958823@N00",4.8355,45.768,20,8,12,2010,5.2487289E9,"musician,illuminated,musicista,illuminato","Fête des lumières 2010 | Lyon | Rhône | Rhône-Alpes | France",9,10,10,12,2010,"http://farm6.staticflickr.com/5247/5248728900_3609d2218a_t.jpg",6.9148
"11958823@N00",4.8356,45.761,18,8,12,2010,5.246912532E9,"travel,light,france,colors,canon,luces,lyon,lione,luci,colori,francia,viaggio,couleur,lumières,fêtedeslumières,40d,festadelleluci","Lyon | Rhône | Rhône-Alpes | France",46,16,9,12,2010,"http://farm6.staticflickr.com/5169/5246912532_589502a469_t.jpg",6.9149
"11994272@N04",4.8471,45.781,10,27,4,2008,2.445554027E9,"?","costruito da renzo piano... grazie renzuccio, della galleria vetrata! a lione piove per 360 giorni lanno.

forse dalla foto non si intuisce, ma mio cognato è intento a fotografare un camioncino bianco appeso al muro...",11,17,27,4,2008,"http://farm3.staticflickr.com/2159/2445554027_1fe6e1a876_t.jpg",6.9314
"12072883@N08",4.8197,45.758,9,17,4,2012,6.941116884E9,"?","?",27,13,17,4,2012,"http://farm6.staticflickr.com/5335/6941116884_15a78df21f_t.jpg",6.8922
"12072883@N08",4.8213,45.757,9,17,4,2012,7.087204717E9,"?","?, ? ?? ???????? ??? ??????? -????????",35,13,17,4,2012,"http://farm8.staticflickr.com/7106/7087204717_098fa6c828_t.jpg",6.8945
"12072883@N08",4.8233,45.762,10,18,4,2012,6.947217322E9,"?","?",35,13,19,4,2012,"http://farm6.staticflickr.com/5071/6947217322_e56fde82cc_t.jpg",6.8973
"12072883@N08",4.8257,45.761,10,17,4,2012,7.088043637E9,"?","?",9,18,17,4,2012,"http://farm8.staticflickr.com/7132/7088043637_9621a5d20f_t.jpg",6.9008
"12072883@N08",4.8275,45.762,10,18,4,2012,6.947117942E9,"?","?",24,12,19,4,2012,"http://farm8.staticflickr.com/7115/6947117942_59349ceed4_t.jpg",6.9033
"12072883@N08",4.8362,45.768,20,18,4,2012,6.949465792E9,"?","?",34,7,20,4,2012,"http://farm8.staticflickr.com/7116/6949465792_8571c3aae9_t.jpg",6.9158
"12167323@N02",4.8314,45.758,21,25,4,2008,2.588064796E9,"favorite,lyon,placebellecour,lyonultimatedefi2008","?",4,18,17,6,2008,"http://farm4.staticflickr.com/3094/2588064796_c69cf5dfb3_t.jpg",6.9089
"12167323@N02",4.8362,45.768,20,6,12,2007,2.584621229E9,"lyon,2007,fetedeslumieres","?",53,21,16,6,2008,"http://farm4.staticflickr.com/3022/2584621229_f6f3c82d48_t.jpg",6.9158
"12167323@N02",4.8364,45.768,20,6,12,2007,2.584623591E9,"lyon,2007,fetedeslumieres","?",55,21,16,6,2008,"http://farm4.staticflickr.com/3072/2584623591_b51d15603a_t.jpg",6.9161
"12169610@N03",4.8263,45.76,17,16,8,2007,1.240483826E9,"lyon,???,?????,2007????","??????????,???????????",33,13,26,8,2007,"http://farm2.staticflickr.com/1045/1240483826_ac99a116fe_t.jpg",6.9016
"12284110@N00",4.836,45.767,16,24,2,2007,4.00877511E8,"city,france,lyon,ville,rhone","?",4,17,24,2,2007,"http://farm1.staticflickr.com/163/400877511_7cd23fa38e_t.jpg",6.9155
"12284110@N00",4.8369,45.776,9,2,12,2005,6.9412221E7,"sunrise,lever,soleil,lyon,alpes,nuages,clouds,view,vue","?",7,17,2,12,2005,"http://farm1.staticflickr.com/35/69412221_59cffc154f_t.jpg",6.9168
"12284110@N00",4.8632,45.781,8,2,12,2007,2.089514622E9,"france,lyon,running,raid,nuit,frontale,saintétienne,saintelyon","On sent la fatigue !",44,17,5,12,2007,"http://farm3.staticflickr.com/2300/2089514622_5d52270a63_t.jpg",6.9544
"12291319@N08",4.8193,45.763,11,12,8,2007,1.398394449E9,"people,france,feet,shoes,lyon,gap,personas,zapatos,pies,francia,picado,rendija,personespejoeterno,personmynth","La cosa va de pies.

&quot;Nadie prueba la profundidad del río con ambos pies.&quot;
Proverbio",33,23,17,9,2007,"http://farm2.staticflickr.com/1355/1398394449_156238a4bc_t.jpg",6.8916
"12291319@N08",4.8219,45.762,17,10,5,2008,2.480902714E9,"france,church,landscape,lyon,basilica,iglesia,paisaje,panoramic,unesco,panoramica,francia,fourviere,experimentandoparaelfuturo,mosaicode5fotos","En 1643 Lyon (Francia) pide auxilio a la Virgen. Tiempo después y como consecuencia de un voto, se edificó la Basílica de Fourvière, obra de Pierre Bossan inaugurada en 1896. El aspecto extraño y macizo que ofrece, su forma rodeada por cuatro torres octogonales, dominan la ciudad y le valen el apodo de «elefante volcado»- La Basílica presenta un abanico de estilos que expresa, de manera extrema, todo el eclecticismo del siglo XIX. Visitándola, nos paseamos por los siglos: Su fachada norte tiene aspectos góticos, su exuberante decoración interior y sus mosaicos recuerdan los cuadros simbolistas. Levantando la cabeza, dentro del pórtico, podemos admirar un techo neoclásico. Los frisos florales del zócalo son de influencia novecentista «Art Nouveau». Sus enormes <a href=http://www.flickr.com/photos/mynth/1572652038/  target=_blank>puertas de bronce</a> están labradas y decoradas como en la Antigüedad.
<a href=http://www.lyon.fr/vdl/sections/es/tourisme/fil_quartier/fourviere>www.lyon.fr/vdl/sections/es/tourisme/fil_quartier/fourviere</a>

&quot;Un alma se mide por la dimensión de su deseo, del mismo modo que se juzga de antemano a una catedral por la altura de sus torres.&quot;
Gustave Flaubert (1821 – 1880) es escritor francés. Autor de Madame Bovary, La educación sentimental, La tentación de San Antonio, entre otras otras.",52,15,5,5,2008,"http://farm3.staticflickr.com/2131/2480902714_75da04658a_t.jpg",6.8953
"12291319@N08",4.823,45.763,14,12,8,2007,1.536807526E9,"city,france,landscape,view,lyon,ciudad,paisaje,panoramic,unesco,panoramica,vista,francia,ltytr1,a3b,thecityunderthesky","Panoramica de la ciudad de Lyon desde la Basilica Fourviere (Francia).
Es la primera panoramica que hago con tripode y me da la sensacion de que el horizonte es mas horizontal que otras veces. Habra que hacer mas pruebas...

&quot;Dios hizo el campo, y el hombre la ciudad.&quot;

William Cowper (1731-1800) Poeta británico.
",34,22,10,10,2007,"http://farm3.staticflickr.com/2282/1536807526_8e72f91731_t.jpg",6.8969
"12314857@N00",4.8359,45.768,19,26,3,2006,1.18209886E8,"bw,france,night,noche,town,lyon,ciudad,nuit,ville,blueinkal","I deleetd the previous one on a miistake...
a night view of my town
<a href=http://creativecommons.org/licenses/by-nc-sa/2.0/fr/></a>Ce/tte cr&#233;ation est mis/e &#224; disposition sous un <a href=http://creativecommons.org/licenses/by-nc-sa/2.0/fr/>contrat Creative Commons</a>.",27,17,26,3,2006,"http://farm1.staticflickr.com/50/118209886_b5a6ee5a52_t.jpg",6.9153
"12454737@N06",4.8348,45.768,15,23,9,2007,2.183790086E9,"lyon","?",27,18,10,1,2008,"http://farm3.staticflickr.com/2218/2183790086_592292f442_t.jpg",6.9138
"12487923@N04",4.8346,45.756,22,6,12,2007,2.094476484E9,"life,light,france,color,europe,lyon,pentax,lumieres,fetes,lightroom,aficionados,k10d","Fête des lumières 2007, Lyon.",0,0,8,12,2007,"http://farm3.staticflickr.com/2031/2094476484_33231031c8_t.jpg",6.9135
"12487923@N04",4.836,45.767,16,11,6,2009,3.681211259E9,"life,camera,leica,portrait,woman,france,color,coffee,café,girl,beauty,fashion,french,break,dress,lyon,femme,young,panasonic,beauté,bracelet,pointandshoot,pause,mode,fille,2009,couleur,brune,pointshoot,compact,vie,dlux,starbuck,rode,jeune,picsmaker,lx3,dlux4","?",26,15,2,7,2009,"http://farm3.staticflickr.com/2484/3681211259_574a140201_t.jpg",6.9155
"12532602@N04",4.8304,45.761,0,1,12,2006,1.29730139E9,"light,december,lyon,8,2006,fete,nuit,lumieres,decembre","?",0,20,1,9,2007,"http://farm2.staticflickr.com/1350/1297301390_892dcb4cda_t.jpg",6.9075
"12532602@N04",4.8316,45.758,1,8,12,2007,2.121746422E9,"light,night,lyon,lumieres,2007,bulle,roue,louisxiv,bellecour,buble,8decembre,fetedeslumieres,ilovelyon","?",50,0,19,12,2007,"http://farm3.staticflickr.com/2042/2121746422_856bd2fdd5_t.jpg",6.9092
